,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
27,Alamitos_saltwater_intrusion_barrier,284.1184205225119,0.12240730770216862,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
28,Alamitos_saltwater_intrusion_barrier,303.1641559259707,0.16036692341783038,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
29,Alamitos_saltwater_intrusion_barrier,340.72820636786844,0.19831188856779725,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
30,Alamitos_saltwater_intrusion_barrier,400.3853098777776,0.1602900079479318,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
31,Alamitos_saltwater_intrusion_barrier,434.0449845619663,0.25045325187618805,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
32,Alamitos_saltwater_intrusion_barrier,503.0491489852651,0.2187530903537012,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
33,Alamitos_saltwater_intrusion_barrier,539.8220688796345,0.1997366560816328,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
34,Alamitos_saltwater_intrusion_barrier,670.4831390302057,0.27400037358942514,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
35,Alamitos_saltwater_intrusion_barrier,715.8449530632499,0.20671765063528505,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
36,Alamitos_saltwater_intrusion_barrier,749.3398088833703,0.2850139363506172,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
37,Alamitos_saltwater_intrusion_barrier,822.2263732158357,0.19951323495478454,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
38,Alamitos_saltwater_intrusion_barrier,868.8737743886135,0.2247927860614517,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
39,Alamitos_saltwater_intrusion_barrier,908.9943485442833,0.28014079193632857,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
40,Alamitos_saltwater_intrusion_barrier,1010.9000208770565,0.2840158665626475,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
41,Alamitos_saltwater_intrusion_barrier,1139.6272163558915,0.21904060770546505,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
42,Alamitos_saltwater_intrusion_barrier,1237.112080490208,0.2379508253762449,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
43,Alamitos_saltwater_intrusion_barrier,1346.764239434195,0.2995729360099917,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
44,Alamitos_saltwater_intrusion_barrier,1441.9672779615205,0.32085837664406797,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
45,Alamitos_saltwater_intrusion_barrier,1547.2169419141696,0.2321675145681563,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
46,Alamitos_saltwater_intrusion_barrier,1645.1413230193348,0.28272295414006665,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
47,Alamitos_saltwater_intrusion_barrier,1749.7243862328635,0.3127035055141066,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
48,Alamitos_saltwater_intrusion_barrier,1849.1174865489493,0.30234006160562865,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
49,Alamitos_saltwater_intrusion_barrier,1947.5033604735065,0.3861229841737263,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
50,Alamitos_saltwater_intrusion_barrier,32.532158683951934,0.12859812642636353,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
51,Alamitos_saltwater_intrusion_barrier,79.33311879448854,0.1023350289775059,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
52,Alamitos_saltwater_intrusion_barrier,95.75862608536501,0.1758200944167742,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
53,Alamitos_saltwater_intrusion_barrier,132.62633926858018,0.2608465624086611,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
54,Alamitos_saltwater_intrusion_barrier,172.06261385074598,0.2981031026450278,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
55,Alamitos_saltwater_intrusion_barrier,235.399795105562,0.2518867116804592,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
56,Alamitos_saltwater_intrusion_barrier,298.6705480483363,0.3017333360888782,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
57,Alamitos_saltwater_intrusion_barrier,345.71950719049585,0.2901683145808669,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
58,Alamitos_saltwater_intrusion_barrier,398.9684421232261,0.2460551915940138,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
59,Alamitos_saltwater_intrusion_barrier,448.21396411690216,0.3646731284192128,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
60,Alamitos_saltwater_intrusion_barrier,548.334716026347,0.2984963582523154,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
61,Alamitos_saltwater_intrusion_barrier,745.6223742364433,0.2910782348373688,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
62,Alamitos_saltwater_intrusion_barrier,944.4821691648635,0.27683541426171576,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
63,Alamitos_saltwater_intrusion_barrier,1145.7555260974705,0.30563636846751363,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
64,Alamitos_saltwater_intrusion_barrier,1251.1108289958106,0.349693986909194,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
65,Alamitos_saltwater_intrusion_barrier,1354.2341406095466,0.26146892188325743,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
66,Alamitos_saltwater_intrusion_barrier,1445.4490701512493,0.3674737460548964,hydraulic_conductivty,x,2/2,nan,10.1111/j.1752-1688.2007.00098.x,US
67,Alberta_basin,0.40695930991865004,0.11834512395269953,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
68,Alberta_basin,0.6713559654081445,0.37507823321674333,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
69,Alberta_basin,1.0856813034794492,0.6012796071836316,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
70,Alberta_basin,1.9619708605857609,0.8359384897313317,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
71,Alberta_basin,3.0784131626469944,0.8327889004676055,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
72,Alberta_basin,4.063623339768894,1.0339427529233782,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
73,Alberta_basin,4.974072421177246,1.2358707141209702,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
74,Alberta_basin,5.931389454323788,1.3330670660855632,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
75,Alberta_basin,7.1560069721531905,1.330971997233752,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
76,Alberta_basin,8.31538202780772,1.3292983131035268,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
77,Alberta_basin,10.044839122761903,1.4900955682875607,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
78,Alberta_basin,12.123819299082832,1.5462841076419296,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
79,Alberta_basin,13.930383842163774,1.734055992407609,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
80,Alberta_basin,16.223555077033538,2.1276196166063817,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
81,Alberta_basin,18.37065300046304,1.9675333317471344,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
82,Alberta_basin,20.839749689282574,2.150647803037212,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
83,Alberta_basin,25.15646917154924,2.260635521302406,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
84,Alberta_basin,28.86463906879529,2.2291717879468482,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
85,Alberta_basin,32.30988693360016,2.255899629487814,hydraulic_conductivty,x,1/1,nan,10.1029/93WR02980,CAN
86,Algerita_escarpment,0.6574661759408151,0.3760314341846757,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
87,Algerita_escarpment,1.2373310653975134,0.4361493123772101,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
88,Algerita_escarpment,1.8331284515767219,0.4220039292730844,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
89,Algerita_escarpment,2.4133832972469085,0.4656188605108056,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
90,Algerita_escarpment,3.561692929908154,0.4691552062868369,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
91,Algerita_escarpment,4.170581703254463,0.5009823182711198,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
92,Algerita_escarpment,4.752117833626106,0.4903732809430256,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
93,Algerita_escarpment,5.361452271216402,0.5033398821218075,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
94,Algerita_escarpment,5.957583905578603,0.475049115913556,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
95,Algerita_escarpment,6.554161204184787,0.4278978388998036,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
96,Algerita_escarpment,7.178592518040113,0.4019646365422397,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
97,Algerita_escarpment,8.396815728976716,0.4467583497053046,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
98,Algerita_escarpment,9.004813173835052,0.5163064833005895,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
99,Algerita_escarpment,9.588187669213141,0.4278978388998036,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
100,Algerita_escarpment,10.196463654223967,0.4856581532416503,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
101,Algerita_escarpment,10.779141799220831,0.4267190569744598,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
102,Algerita_escarpment,11.374604937217052,0.4267190569744598,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
103,Algerita_escarpment,11.968591812405062,0.4891944990176818,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
104,Algerita_escarpment,12.55174347566116,0.4102161100196464,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
105,Algerita_escarpment,13.17558985519626,0.4090373280943027,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
106,Algerita_escarpment,13.770746599024735,0.4220039292730845,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
107,Algerita_escarpment,14.366098320959962,0.4267190569744598,permeability,x,1/1,nan,10.1306/A25FEC93-171B-11D7-8645000102C1865D,US
108,Almonte-Marismas_groundwater_system,88.37114201980671,0.07749950631135064,permeability,x,1/1,nan,10.3390/w11010039,ESP
109,Almonte-Marismas_groundwater_system,138.14544329745547,0.10586746775295648,permeability,x,1/1,nan,10.3390/w11010039,ESP
110,Almonte-Marismas_groundwater_system,162.6708468551593,0.11209301268910897,permeability,x,1/1,nan,10.3390/w11010039,ESP
111,Almonte-Marismas_groundwater_system,211.34417875548505,0.11623964782960493,permeability,x,1/1,nan,10.3390/w11010039,ESP
112,Almonte-Marismas_groundwater_system,224.88085938523957,0.1473799550175369,permeability,x,1/1,nan,10.3390/w11010039,ESP
113,Almonte-Marismas_groundwater_system,244.22646415820384,0.17298326002275338,permeability,x,1/1,nan,10.3390/w11010039,ESP
114,Almonte-Marismas_groundwater_system,311.42753786548224,0.18474021491621276,permeability,x,1/1,nan,10.3390/w11010039,ESP
115,Almonte-Marismas_groundwater_system,365.1862997467768,0.16743297630469242,permeability,x,1/1,nan,10.3390/w11010039,ESP
116,Almonte-Marismas_groundwater_system,419.92020593370063,0.17157891241701226,permeability,x,1/1,nan,10.3390/w11010039,ESP
117,Almonte-Marismas_groundwater_system,448.87045784597916,0.1418177878204826,permeability,x,1/1,nan,10.3390/w11010039,ESP
118,Almonte-Marismas_groundwater_system,485.26535983349135,0.14250563154574353,permeability,x,1/1,nan,10.3390/w11010039,ESP
119,Almonte-Marismas_groundwater_system,512.0870709496121,0.1992499427670681,permeability,x,1/1,nan,10.3390/w11010039,ESP
120,Almonte-Marismas_groundwater_system,571.3716505628047,0.17017736092397545,permeability,x,1/1,nan,10.3390/w11010039,ESP
121,Almonte-Marismas_groundwater_system,602.9642289806595,0.1985474194501095,permeability,x,1/1,nan,10.3390/w11010039,ESP
122,Almonte-Marismas_groundwater_system,680.7450941328816,0.17639311946566288,permeability,x,1/1,nan,10.3390/w11010039,ESP
123,Almonte-Marismas_groundwater_system,745.9329666930547,0.14385964912280702,permeability,x,1/1,nan,10.3390/w11010039,ESP
124,Almonte-Marismas_groundwater_system,796.5251309367147,0.1902205958166659,permeability,x,1/1,nan,10.3390/w11010039,ESP
125,Almonte-Marismas_groundwater_system,862.9397979459053,0.1846766033521896,permeability,x,1/1,nan,10.3390/w11010039,ESP
126,Almonte-Marismas_groundwater_system,879.611619945371,0.151456687340425,permeability,x,1/1,nan,10.3390/w11010039,ESP
127,Almonte-Marismas_groundwater_system,910.4807042009843,0.16390987429725826,permeability,x,1/1,nan,10.3390/w11010039,ESP
128,Almonte-Marismas_groundwater_system,972.0301351046704,0.1846640208450202,permeability,x,1/1,nan,10.3390/w11010039,ESP
129,Almonte-Marismas_groundwater_system,1018.9733722692024,0.15074857179805773,permeability,x,1/1,nan,10.3390/w11010039,ESP
130,Almonte-Marismas_groundwater_system,1068.9993236902392,0.18465283639420296,permeability,x,1/1,nan,10.3390/w11010039,ESP
131,Almonte-Marismas_groundwater_system,1092.486670406467,0.16804113081788047,permeability,x,1/1,nan,10.3390/w11010039,ESP
132,Almonte-Marismas_groundwater_system,1109.1270361380086,0.13412917691179838,permeability,x,1/1,nan,10.3390/w11010039,ESP
133,Almonte-Marismas_groundwater_system,1153.2496946120655,0.1714943300077068,permeability,x,1/1,nan,10.3390/w11010039,ESP
134,Almonte-Marismas_groundwater_system,1184.9680981016138,0.20263254011111054,permeability,x,1/1,nan,10.3390/w11010039,ESP
135,Almonte-Marismas_groundwater_system,1214.2014564252047,0.17909975656343768,permeability,x,1/1,nan,10.3390/w11010039,ESP
136,Almonte-Marismas_groundwater_system,1252.6043168485007,0.15729601920929429,permeability,x,1/1,nan,10.3390/w11010039,ESP
137,Almonte-Marismas_groundwater_system,1297.5081393093249,0.14518011334741876,permeability,x,1/1,nan,10.3390/w11010039,ESP
138,Almonte-Marismas_groundwater_system,1327.559360598927,0.13964031505199895,permeability,x,1/1,nan,10.3390/w11010039,ESP
139,Almonte-Marismas_groundwater_system,1359.6866955714813,0.17977501778152924,permeability,x,1/1,nan,10.3390/w11010039,ESP
140,Almonte-Marismas_groundwater_system,1401.0097462003446,0.1555487982831868,permeability,x,1/1,nan,10.3390/w11010039,ESP
141,Almonte-Marismas_groundwater_system,1443.0248347235254,0.14654741245982772,permeability,x,1/1,nan,10.3390/w11010039,ESP
142,Almonte-Marismas_groundwater_system,1498.608060144384,0.16937837171871806,permeability,x,1/1,nan,10.3390/w11010039,ESP
143,Almonte-Marismas_groundwater_system,1559.4025406179055,0.17352360880286186,permeability,x,1/1,nan,10.3390/w11010039,ESP
144,Almonte-Marismas_groundwater_system,1607.1007282126025,0.15621706921951756,permeability,x,1/1,nan,10.3390/w11010039,ESP
145,Almonte-Marismas_groundwater_system,1651.2233866866586,0.19358222231542602,permeability,x,1/1,nan,10.3390/w11010039,ESP
146,Almonte-Marismas_groundwater_system,1674.7736459387336,0.17835459252773833,permeability,x,1/1,nan,10.3390/w11010039,ESP
147,Almonte-Marismas_groundwater_system,1727.3999821747811,0.13613398972079066,permeability,x,1/1,nan,10.3390/w11010039,ESP
148,Almonte-Marismas_groundwater_system,1740.4962750536065,0.1575857663882787,permeability,x,1/1,nan,10.3390/w11010039,ESP
149,Almonte-Marismas_groundwater_system,1777.3001085241244,0.1672701027396662,permeability,x,1/1,nan,10.3390/w11010039,ESP
150,Almonte-Marismas_groundwater_system,1813.160253956936,0.15619330226153091,permeability,x,1/1,nan,10.3390/w11010039,ESP
151,Almonte-Marismas_groundwater_system,1853.654956197147,0.18041008487949628,permeability,x,1/1,nan,10.3390/w11010039,ESP
152,Almonte-Marismas_groundwater_system,1891.8218946110164,0.1534160633179722,permeability,x,1/1,nan,10.3390/w11010039,ESP
153,Almonte-Marismas_groundwater_system,1927.8078651155233,0.14510741441710664,permeability,x,1/1,nan,10.3390/w11010039,ESP
154,Almonte-Marismas_groundwater_system,1947.373663763952,0.1755549846825451,permeability,x,1/1,nan,10.3390/w11010039,ESP
155,Almonte-Marismas_groundwater_system,2004.7446537451306,0.1710500976018091,permeability,x,1/1,nan,10.3390/w11010039,ESP
156,Almonte-Marismas_groundwater_system,2085.1521172689663,0.2066809617928675,permeability,x,1/1,nan,10.3390/w11010039,ESP
157,Almonte-Marismas_groundwater_system,2121.4316796074263,0.13816466657229787,permeability,x,1/1,nan,10.3390/w11010039,ESP
158,Almonte-Marismas_groundwater_system,2146.0514519689,0.14646632519140265,permeability,x,1/1,nan,10.3390/w11010039,ESP
159,Almonte-Marismas_groundwater_system,2176.668886081125,0.1533832089936965,permeability,x,1/1,nan,10.3390/w11010039,ESP
160,Almonte-Marismas_groundwater_system,2222.3591152400368,0.15856825048975662,permeability,x,1/1,nan,10.3390/w11010039,ESP
161,Almonte-Marismas_groundwater_system,2241.1699634583015,0.1724069112915769,permeability,x,1/1,nan,10.3390/w11010039,ESP
162,Almonte-Marismas_groundwater_system,2297.3770715263104,0.14229662212109614,permeability,x,1/1,nan,10.3390/w11010039,ESP
163,Almonte-Marismas_groundwater_system,2334.8729428911456,0.16720579214746698,permeability,x,1/1,nan,10.3390/w11010039,ESP
164,Almonte-Marismas_groundwater_system,2377.517156772797,0.1720451642104564,permeability,x,1/1,nan,10.3390/w11010039,ESP
165,Almonte-Marismas_groundwater_system,2429.834173040929,0.1896861887760541,permeability,x,1/1,nan,10.3390/w11010039,ESP
166,Almonte-Marismas_groundwater_system,2484.0962352090005,0.18345155647361253,permeability,x,1/1,nan,10.3390/w11010039,ESP
167,Almonte-Marismas_groundwater_system,2532.392091894244,0.17929373688229938,permeability,x,1/1,nan,10.3390/w11010039,ESP
168,Almonte-Marismas_groundwater_system,2588.819393837717,0.1540277129720406,permeability,x,1/1,nan,10.3390/w11010039,ESP
169,Almonte-Marismas_groundwater_system,2638.81388899083,0.1872399396738684,permeability,x,1/1,nan,10.3390/w11010039,ESP
170,Almonte-Marismas_groundwater_system,2658.253862567565,0.2149193583620372,permeability,x,1/1,nan,10.3390/w11010039,ESP
171,Almonte-Marismas_groundwater_system,2709.370297943284,0.13948093662785313,permeability,x,1/1,nan,10.3390/w11010039,ESP
172,Almonte-Marismas_groundwater_system,2740.1135571272034,0.1491659720074167,permeability,x,1/1,nan,10.3390/w11010039,ESP
173,Almonte-Marismas_groundwater_system,2768.377013856485,0.17096202005162325,permeability,x,1/1,nan,10.3390/w11010039,ESP
174,Almonte-Marismas_groundwater_system,2806.622592940165,0.1456980932258927,permeability,x,1/1,nan,10.3390/w11010039,ESP
175,Almonte-Marismas_groundwater_system,2886.731221918726,0.17475459742093552,permeability,x,1/1,nan,10.3390/w11010039,ESP
176,Almonte-Marismas_groundwater_system,2953.4919078750763,0.17682302179395096,permeability,x,1/1,nan,10.3390/w11010039,ESP
177,Almonte-Marismas_groundwater_system,2994.972239843557,0.15605699176719565,permeability,x,1/1,nan,10.3390/w11010039,ESP
178,Almonte-Marismas_groundwater_system,3050.5554652644155,0.17888795102608596,permeability,x,1/1,nan,10.3390/w11010039,ESP
179,Almonte-Marismas_groundwater_system,3092.413272447979,0.16642637573113978,permeability,x,1/1,nan,10.3390/w11010039,ESP
180,Almonte-Marismas_groundwater_system,3122.3701249338105,0.1588104637527677,permeability,x,1/1,nan,10.3390/w11010039,ESP
181,Almonte-Marismas_groundwater_system,3159.331239743946,0.17195498957574232,permeability,x,1/1,nan,10.3390/w11010039,ESP
182,Almonte-Marismas_groundwater_system,3196.229442018233,0.18371543961008208,permeability,x,1/1,nan,10.3390/w11010039,ESP
183,Almonte-Marismas_groundwater_system,3227.318720149313,0.2010128918271373,permeability,x,1/1,nan,10.3390/w11010039,ESP
184,Almonte-Marismas_groundwater_system,10.234967100978807,0.03084182256126012,permeability,z,1/1,nan,10.3390/w11010039,ESP
185,Almonte-Marismas_groundwater_system,18.45790887193698,0.05414992589270848,permeability,z,1/1,nan,10.3390/w11010039,ESP
186,Almonte-Marismas_groundwater_system,29.771841867075096,0.06930573255758363,permeability,z,1/1,nan,10.3390/w11010039,ESP
187,Almonte-Marismas_groundwater_system,38.53315373924457,0.08338529361819992,permeability,z,1/1,nan,10.3390/w11010039,ESP
188,Almonte-Marismas_groundwater_system,48.74314363295541,0.08714753698357773,permeability,z,1/1,nan,10.3390/w11010039,ESP
189,Almonte-Marismas_groundwater_system,58.95164973217509,0.08928156319398306,permeability,z,1/1,nan,10.3390/w11010039,ESP
190,Almonte-Marismas_groundwater_system,68.06214790793221,0.08653489472478088,permeability,z,1/1,nan,10.3390/w11010039,ESP
191,Almonte-Marismas_groundwater_system,77.35762579692128,0.08677263157547653,permeability,z,1/1,nan,10.3390/w11010039,ESP
192,Almonte-Marismas_groundwater_system,99.04822826694449,0.08859374201430048,permeability,z,1/1,nan,10.3390/w11010039,ESP
193,Almonte-Marismas_groundwater_system,107.79618598869348,0.08801934868016484,permeability,z,1/1,nan,10.3390/w11010039,ESP
194,Almonte-Marismas_groundwater_system,118.18522041767166,0.08825312874555069,permeability,z,1/1,nan,10.3390/w11010039,ESP
195,Almonte-Marismas_groundwater_system,128.39125352607272,0.08767345969766865,permeability,z,1/1,nan,10.3390/w11010039,ESP
196,Almonte-Marismas_groundwater_system,138.05223945805227,0.08899535572324269,permeability,z,1/1,nan,10.3390/w11010039,ESP
197,Almonte-Marismas_groundwater_system,148.81123331349443,0.09519794642842423,permeability,z,1/1,nan,10.3390/w11010039,ESP
198,Aspo_site,2.6809651474530725,1.4584079334304292,hydraulic_conductivty,x,1/1,nan,10.1111/j.1745-6584.2005.tb02284.x,SWE
199,Aspo_site,4.825737265415555,1.8320546953996864,hydraulic_conductivty,x,1/1,nan,10.1111/j.1745-6584.2005.tb02284.x,SWE
200,Aspo_site,7.685433422698837,1.8112192361568504,hydraulic_conductivty,x,1/1,nan,10.1111/j.1745-6584.2005.tb02284.x,SWE
